"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Billie Creek Divide","344	","Oregon","SNOTEL","Klamath","5280","42.40717","-122.26617","180102030201	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","49",,,"140","136","100","77","73","13","79","5","16",,,,"35","36","5","74","2014","2004","20"
"Bird Creek","1155	","Nevada","SNOTEL","White Pine","7537","39.46138","-114.64863","160600081304	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","13",,,"186","186","72","81","81","6","90","2","10","2nd Highest",,,"7","7","0","16","2015, 2018","2016","11"
"Bison Lake","345	","Colorado","SNOTEL","Garfield","10880","39.76487","-107.35681","140100011401	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","59",,,"140","148","82","56","60","19","91","3","22",,,,"42","40","16","83","2018","2011","24"
"Bisson Creek","346	","Montana","SNOTEL","Lake","4920","47.68389","-113.99901","170102120602	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"18","16","4","33","2003","2011","19"
"Black Bear","347	","Montana","SNOTEL","Gallatin","8170","44.50832","-111.12803","100200070202	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","78",,,"113","120","87","64","66","13","82","6","24",,,,"69","65","44","149","2019","1997","29"
"Black Flat-U.M. Ck","348	","Utah","SNOTEL","Sevier","9414","38.6799","-111.59765","140700030101	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","23",,,"110","115","79","59","58","3","68","8","15",,,,"21","20","2","35","2018","2011","23"
"Black Mesa","1185	","Colorado","SNOTEL","Dolores","11580","37.78972","-108.18365","140300020103	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","58",,,"157","161","88","77","82","22","100","1","10","Highest",,,"37","36","8","58","2018","2022","10"
"Black Mountain","1161	","Colorado","SNOTEL","Larimer","8920","40.888","-105.66397","101900070501	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","25",,,"114","109","96","48","49","2","91","2","9","2nd Highest",,,"22","23","16","28","2013","2016","12"
"Black Pine","349	","Montana","SNOTEL","Granite","7210","46.414","-113.43095","170102020203	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","21","14","34","2002","2009, 2015","20"
"Blackhall Mtn","1119	","Wyoming","SNOTEL","Carbon","9820","41.05616","-106.71384","101800020504	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","64",,,"121","131","88","60","65","15","83","3","11",,,,"53","49","41","77","2012, 2018, 2019","2011","13"
